Temp_C,Date,Hour,AM_PM,Time,Date_Time,Logger_ID,MO,Tide_AMSL_m,Tide_ht,Pipe_position
19.595,2020-08-08,9:01:01,PM,21:01,8/8/2020 21:01,H12,N,0.5,L,Upstream
19.094,2020-08-08,10:01:01,PM,22:01,8/8/2020 22:01,H12,N,0.5,L,Upstream
18.594,2020-08-08,11:01:01,PM,23:01,8/8/2020 23:01,H12,N,0.5,L,Upstream
18.594,2020-08-09,12:01:01,AM,0:01,8/9/2020 0:01,H12,N,0.5,L,Upstream
18.594,2020-08-09,1:01:01,AM,1:01,8/9/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-09,2:01:01,AM,2:01,8/9/2020 2:01,H12,N,0.5,L,Upstream
16.591,2020-08-09,3:01:01,AM,3:01,8/9/2020 3:01,H12,N,0.5,L,Upstream
15.589,2020-08-09,4:01:01,AM,4:01,8/9/2020 4:01,H12,N,0.5,L,Upstream
14.587,2020-08-09,5:01:01,AM,5:01,8/9/2020 5:01,H12,N,0.5,L,Upstream
14.086,2020-08-09,6:01:01,AM,6:01,8/9/2020 6:01,H12,N,0.5,L,Upstream
14.086,2020-08-09,7:01:01,AM,7:01,8/9/2020 7:01,H12,N,0.5,L,Upstream
14.086,2020-08-09,8:01:01,AM,8:01,8/9/2020 8:01,H12,N,0.5,L,Upstream
14.587,2020-08-09,9:01:01,AM,9:01,8/9/2020 9:01,H12,N,0.5,L,Upstream
17.092,2020-08-09,10:01:01,AM,10:01,8/9/2020 10:01,H12,N,0.5,L,Upstream
17.592,2020-08-09,11:01:01,AM,11:01,8/9/2020 11:01,H12,N,0.5,L,Upstream
17.092,2020-08-09,12:01:01,PM,12:01,8/9/2020 12:01,H12,N,0.5,L,Upstream
17.092,2020-08-09,1:01:01,PM,13:01,8/9/2020 13:01,H12,N,0.5,L,Upstream
20.596,2020-08-09,2:01:01,PM,14:01,8/9/2020 14:01,H12,N,0.5,L,Upstream
28.597,2020-08-09,3:01:01,PM,15:01,8/9/2020 15:01,H12,N,0.5,L,Upstream
31.594,2020-08-09,4:01:01,PM,16:01,8/9/2020 16:01,H12,N,0.5,L,Upstream
26.098,2020-08-09,5:01:01,PM,17:01,8/9/2020 17:01,H12,N,0.5,L,Upstream
23.097,2020-08-09,6:01:01,PM,18:01,8/9/2020 18:01,H12,N,0.5,L,Upstream
21.596,2020-08-09,7:01:01,PM,19:01,8/9/2020 19:01,H12,N,0.5,L,Upstream
20.596,2020-08-09,8:01:01,PM,20:01,8/9/2020 20:01,H12,N,0.5,L,Upstream
19.595,2020-08-09,9:01:01,PM,21:01,8/9/2020 21:01,H12,N,0.5,L,Upstream
18.594,2020-08-09,10:01:01,PM,22:01,8/9/2020 22:01,H12,N,0.5,L,Upstream
18.093,2020-08-09,11:01:01,PM,23:01,8/9/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-10,12:01:01,AM,0:01,8/10/2020 0:01,H12,N,0.5,L,Upstream
18.093,2020-08-10,1:01:01,AM,1:01,8/10/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-10,2:01:01,AM,2:01,8/10/2020 2:01,H12,N,0.5,L,Upstream
16.09,2020-08-10,3:01:01,AM,3:01,8/10/2020 3:01,H12,N,0.5,L,Upstream
15.088,2020-08-10,4:01:01,AM,4:01,8/10/2020 4:01,H12,N,0.5,L,Upstream
14.086,2020-08-10,5:01:01,AM,5:01,8/10/2020 5:01,H12,N,0.5,L,Upstream
14.086,2020-08-10,6:01:01,AM,6:01,8/10/2020 6:01,H12,N,0.5,L,Upstream
14.086,2020-08-10,7:01:01,AM,7:01,8/10/2020 7:01,H12,N,0.5,L,Upstream
15.088,2020-08-10,8:01:01,AM,8:01,8/10/2020 8:01,H12,N,0.5,L,Upstream
16.09,2020-08-10,9:01:01,AM,9:01,8/10/2020 9:01,H12,N,0.5,L,Upstream
17.092,2020-08-10,10:01:01,AM,10:01,8/10/2020 10:01,H12,N,0.5,L,Upstream
18.594,2020-08-10,11:01:01,AM,11:01,8/10/2020 11:01,H12,N,0.5,L,Upstream
19.595,2020-08-10,12:01:01,PM,12:01,8/10/2020 12:01,H12,N,0.5,L,Upstream
19.595,2020-08-10,1:01:01,PM,13:01,8/10/2020 13:01,H12,N,0.5,L,Upstream
22.597,2020-08-10,2:01:01,PM,14:01,8/10/2020 14:01,H12,N,0.5,L,Upstream
28.097,2020-08-10,3:01:01,PM,15:01,8/10/2020 15:01,H12,N,0.5,L,Upstream
31.095,2020-08-10,4:01:01,PM,16:01,8/10/2020 16:01,H12,N,0.5,L,Upstream
26.098,2020-08-10,5:01:01,PM,17:01,8/10/2020 17:01,H12,N,0.5,L,Upstream
23.097,2020-08-10,6:01:01,PM,18:01,8/10/2020 18:01,H12,N,0.5,L,Upstream
21.096,2020-08-10,7:01:01,PM,19:01,8/10/2020 19:01,H12,N,0.5,L,Upstream
20.596,2020-08-10,8:01:01,PM,20:01,8/10/2020 20:01,H12,N,0.5,L,Upstream
20.596,2020-08-10,9:01:01,PM,21:01,8/10/2020 21:01,H12,N,0.5,L,Upstream
19.094,2020-08-10,10:01:01,PM,22:01,8/10/2020 22:01,H12,N,0.5,L,Upstream
18.594,2020-08-10,11:01:01,PM,23:01,8/10/2020 23:01,H12,N,0.5,L,Upstream
18.594,2020-08-11,12:01:01,AM,0:01,8/11/2020 0:01,H12,N,0.5,L,Upstream
18.093,2020-08-11,1:01:01,AM,1:01,8/11/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-11,2:01:01,AM,2:01,8/11/2020 2:01,H12,N,0.5,L,Upstream
17.092,2020-08-11,3:01:01,AM,3:01,8/11/2020 3:01,H12,N,0.5,L,Upstream
16.09,2020-08-11,4:01:01,AM,4:01,8/11/2020 4:01,H12,N,0.5,L,Upstream
15.589,2020-08-11,5:01:01,AM,5:01,8/11/2020 5:01,H12,N,0.5,L,Upstream
15.088,2020-08-11,6:01:01,AM,6:01,8/11/2020 6:01,H12,N,0.5,L,Upstream
15.088,2020-08-11,7:01:01,AM,7:01,8/11/2020 7:01,H12,N,0.5,L,Upstream
15.589,2020-08-11,8:01:01,AM,8:01,8/11/2020 8:01,H12,N,0.5,L,Upstream
16.09,2020-08-11,9:01:01,AM,9:01,8/11/2020 9:01,H12,N,0.5,L,Upstream
16.09,2020-08-11,10:01:01,AM,10:01,8/11/2020 10:01,H12,N,0.5,L,Upstream
16.591,2020-08-11,11:01:01,AM,11:01,8/11/2020 11:01,H12,N,0.5,L,Upstream
18.594,2020-08-11,12:01:01,PM,12:01,8/11/2020 12:01,H12,N,0.5,L,Upstream
19.595,2020-08-11,1:01:01,PM,13:01,8/11/2020 13:01,H12,N,0.5,L,Upstream
20.596,2020-08-11,2:01:01,PM,14:01,8/11/2020 14:01,H12,N,0.5,L,Upstream
20.596,2020-08-11,3:01:01,PM,15:01,8/11/2020 15:01,H12,N,0.5,L,Upstream
22.597,2020-08-11,4:01:01,PM,16:01,8/11/2020 16:01,H12,N,0.5,L,Upstream
21.096,2020-08-11,5:01:01,PM,17:01,8/11/2020 17:01,H12,N,0.5,L,Upstream
20.596,2020-08-11,6:01:01,PM,18:01,8/11/2020 18:01,H12,N,0.5,L,Upstream
19.094,2020-08-11,7:01:01,PM,19:01,8/11/2020 19:01,H12,N,0.5,L,Upstream
20.095,2020-08-11,8:01:01,PM,20:01,8/11/2020 20:01,H12,N,0.5,L,Upstream
19.595,2020-08-11,9:01:01,PM,21:01,8/11/2020 21:01,H12,N,0.5,L,Upstream
18.594,2020-08-11,10:01:01,PM,22:01,8/11/2020 22:01,H12,N,0.5,L,Upstream
18.594,2020-08-11,11:01:01,PM,23:01,8/11/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-12,12:01:01,AM,0:01,8/12/2020 0:01,H12,N,0.5,L,Upstream
18.093,2020-08-12,1:01:01,AM,1:01,8/12/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-12,2:01:01,AM,2:01,8/12/2020 2:01,H12,N,0.5,L,Upstream
17.592,2020-08-12,3:01:01,AM,3:01,8/12/2020 3:01,H12,N,0.5,L,Upstream
16.09,2020-08-12,4:01:01,AM,4:01,8/12/2020 4:01,H12,N,0.5,L,Upstream
15.088,2020-08-12,5:01:01,AM,5:01,8/12/2020 5:01,H12,N,0.5,L,Upstream
14.587,2020-08-12,6:01:01,AM,6:01,8/12/2020 6:01,H12,N,0.5,L,Upstream
14.587,2020-08-12,7:01:01,AM,7:01,8/12/2020 7:01,H12,N,0.5,L,Upstream
15.088,2020-08-12,8:01:01,AM,8:01,8/12/2020 8:01,H12,N,0.5,L,Upstream
15.088,2020-08-12,9:01:01,AM,9:01,8/12/2020 9:01,H12,N,0.5,L,Upstream
15.589,2020-08-12,10:01:01,AM,10:01,8/12/2020 10:01,H12,N,0.5,L,Upstream
15.589,2020-08-12,11:01:01,AM,11:01,8/12/2020 11:01,H12,N,0.5,L,Upstream
15.589,2020-08-12,12:01:01,PM,12:01,8/12/2020 12:01,H12,N,0.5,L,Upstream
19.094,2020-08-12,1:01:01,PM,13:01,8/12/2020 13:01,H12,N,0.5,L,Upstream
20.095,2020-08-12,2:01:01,PM,14:01,8/12/2020 14:01,H12,N,0.5,L,Upstream
20.596,2020-08-12,3:01:01,PM,15:01,8/12/2020 15:01,H12,N,0.5,L,Upstream
21.096,2020-08-12,4:01:01,PM,16:01,8/12/2020 16:01,H12,N,0.5,L,Upstream
21.096,2020-08-12,5:01:01,PM,17:01,8/12/2020 17:01,H12,N,0.5,L,Upstream
21.096,2020-08-12,6:01:01,PM,18:01,8/12/2020 18:01,H12,N,0.5,L,Upstream
20.596,2020-08-12,7:01:01,PM,19:01,8/12/2020 19:01,H12,N,0.5,L,Upstream
20.095,2020-08-12,8:01:01,PM,20:01,8/12/2020 20:01,H12,N,0.5,L,Upstream
20.095,2020-08-12,9:01:01,PM,21:01,8/12/2020 21:01,H12,N,0.5,L,Upstream
19.094,2020-08-12,10:01:01,PM,22:01,8/12/2020 22:01,H12,N,0.5,L,Upstream
18.093,2020-08-12,11:01:01,PM,23:01,8/12/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-13,12:01:01,AM,0:01,8/13/2020 0:01,H12,N,0.5,L,Upstream
17.592,2020-08-13,1:01:01,AM,1:01,8/13/2020 1:01,H12,N,0.5,L,Upstream
17.592,2020-08-13,2:01:01,AM,2:01,8/13/2020 2:01,H12,N,0.5,L,Upstream
17.592,2020-08-13,3:01:01,AM,3:01,8/13/2020 3:01,H12,N,0.5,L,Upstream
15.589,2020-08-13,4:01:01,AM,4:01,8/13/2020 4:01,H12,N,0.5,L,Upstream
14.086,2020-08-13,5:01:01,AM,5:01,8/13/2020 5:01,H12,N,0.5,L,Upstream
13.084,2020-08-13,6:01:01,AM,6:01,8/13/2020 6:01,H12,N,0.5,L,Upstream
12.583,2020-08-13,7:01:01,AM,7:01,8/13/2020 7:01,H12,N,0.5,L,Upstream
12.583,2020-08-13,8:01:01,AM,8:01,8/13/2020 8:01,H12,N,0.5,L,Upstream
13.585,2020-08-13,9:01:01,AM,9:01,8/13/2020 9:01,H12,N,0.5,L,Upstream
14.587,2020-08-13,10:01:01,AM,10:01,8/13/2020 10:01,H12,N,0.5,L,Upstream
15.088,2020-08-13,11:01:01,AM,11:01,8/13/2020 11:01,H12,N,0.5,L,Upstream
16.09,2020-08-13,12:01:01,PM,12:01,8/13/2020 12:01,H12,N,0.5,L,Upstream
16.591,2020-08-13,1:01:01,PM,13:01,8/13/2020 13:01,H12,N,0.5,L,Upstream
20.095,2020-08-13,2:01:01,PM,14:01,8/13/2020 14:01,H12,N,0.5,L,Upstream
20.095,2020-08-13,3:01:01,PM,15:01,8/13/2020 15:01,H12,N,0.5,L,Upstream
19.595,2020-08-13,4:01:01,PM,16:01,8/13/2020 16:01,H12,N,0.5,L,Upstream
19.595,2020-08-13,5:01:01,PM,17:01,8/13/2020 17:01,H12,N,0.5,L,Upstream
19.094,2020-08-13,6:01:01,PM,18:01,8/13/2020 18:01,H12,N,0.5,L,Upstream
19.094,2020-08-13,7:01:01,PM,19:01,8/13/2020 19:01,H12,N,0.5,L,Upstream
19.094,2020-08-13,8:01:01,PM,20:01,8/13/2020 20:01,H12,N,0.5,L,Upstream
18.594,2020-08-13,9:01:01,PM,21:01,8/13/2020 21:01,H12,N,0.5,L,Upstream
18.594,2020-08-13,10:01:01,PM,22:01,8/13/2020 22:01,H12,N,0.5,L,Upstream
17.592,2020-08-13,11:01:01,PM,23:01,8/13/2020 23:01,H12,N,0.5,L,Upstream
17.592,2020-08-14,12:01:01,AM,0:01,8/14/2020 0:01,H12,N,0.5,L,Upstream
17.092,2020-08-14,1:01:01,AM,1:01,8/14/2020 1:01,H12,N,0.5,L,Upstream
17.092,2020-08-14,2:01:01,AM,2:01,8/14/2020 2:01,H12,N,0.5,L,Upstream
17.092,2020-08-14,3:01:01,AM,3:01,8/14/2020 3:01,H12,N,0.5,L,Upstream
17.092,2020-08-14,4:01:01,AM,4:01,8/14/2020 4:01,H12,N,0.5,L,Upstream
14.587,2020-08-14,5:01:01,AM,5:01,8/14/2020 5:01,H12,N,0.5,L,Upstream
13.585,2020-08-14,6:01:01,AM,6:01,8/14/2020 6:01,H12,N,0.5,L,Upstream
13.084,2020-08-14,7:01:01,AM,7:01,8/14/2020 7:01,H12,N,0.5,L,Upstream
13.084,2020-08-14,8:01:01,AM,8:01,8/14/2020 8:01,H12,N,0.5,L,Upstream
14.086,2020-08-14,9:01:01,AM,9:01,8/14/2020 9:01,H12,N,0.5,L,Upstream
14.587,2020-08-14,10:01:01,AM,10:01,8/14/2020 10:01,H12,N,0.5,L,Upstream
15.088,2020-08-14,11:01:01,AM,11:01,8/14/2020 11:01,H12,N,0.5,L,Upstream
15.088,2020-08-14,12:01:01,PM,12:01,8/14/2020 12:01,H12,N,0.5,L,Upstream
16.09,2020-08-14,1:01:01,PM,13:01,8/14/2020 13:01,H12,N,0.5,L,Upstream
21.096,2020-08-14,2:01:01,PM,14:01,8/14/2020 14:01,H12,N,0.5,L,Upstream
21.596,2020-08-14,3:01:01,PM,15:01,8/14/2020 15:01,H12,N,0.5,L,Upstream
20.095,2020-08-14,4:01:01,PM,16:01,8/14/2020 16:01,H12,N,0.5,L,Upstream
19.595,2020-08-14,5:01:01,PM,17:01,8/14/2020 17:01,H12,N,0.5,L,Upstream
19.094,2020-08-14,6:01:01,PM,18:01,8/14/2020 18:01,H12,N,0.5,L,Upstream
18.594,2020-08-14,7:01:01,PM,19:01,8/14/2020 19:01,H12,N,0.5,L,Upstream
18.594,2020-08-14,8:01:01,PM,20:01,8/14/2020 20:01,H12,N,0.5,L,Upstream
18.594,2020-08-14,9:01:01,PM,21:01,8/14/2020 21:01,H12,N,0.5,L,Upstream
18.093,2020-08-14,10:01:01,PM,22:01,8/14/2020 22:01,H12,N,0.5,L,Upstream
18.093,2020-08-14,11:01:01,PM,23:01,8/14/2020 23:01,H12,N,0.5,L,Upstream
17.592,2020-08-15,12:01:01,AM,0:01,8/15/2020 0:01,H12,N,0.5,L,Upstream
17.592,2020-08-15,1:01:01,AM,1:01,8/15/2020 1:01,H12,N,0.5,L,Upstream
17.592,2020-08-15,2:01:01,AM,2:01,8/15/2020 2:01,H12,N,0.5,L,Upstream
17.592,2020-08-15,3:01:01,AM,3:01,8/15/2020 3:01,H12,N,0.5,L,Upstream
17.092,2020-08-15,4:01:01,AM,4:01,8/15/2020 4:01,H12,N,0.5,L,Upstream
16.591,2020-08-15,5:01:01,AM,5:01,8/15/2020 5:01,H12,N,0.5,L,Upstream
14.587,2020-08-15,6:01:01,AM,6:01,8/15/2020 6:01,H12,N,0.5,L,Upstream
14.086,2020-08-15,7:01:01,AM,7:01,8/15/2020 7:01,H12,N,0.5,L,Upstream
14.587,2020-08-15,8:01:01,AM,8:01,8/15/2020 8:01,H12,N,0.5,L,Upstream
14.587,2020-08-15,9:01:01,AM,9:01,8/15/2020 9:01,H12,N,0.5,L,Upstream
15.589,2020-08-15,10:01:01,AM,10:01,8/15/2020 10:01,H12,N,0.5,L,Upstream
16.09,2020-08-15,11:01:01,AM,11:01,8/15/2020 11:01,H12,N,0.5,L,Upstream
17.092,2020-08-15,12:01:01,PM,12:01,8/15/2020 12:01,H12,N,0.5,L,Upstream
17.592,2020-08-15,1:01:01,PM,13:01,8/15/2020 13:01,H12,N,0.5,L,Upstream
22.597,2020-08-15,2:01:01,PM,14:01,8/15/2020 14:01,H12,N,0.5,L,Upstream
24.098,2020-08-15,3:01:01,PM,15:01,8/15/2020 15:01,H12,N,0.5,L,Upstream
22.597,2020-08-15,4:01:01,PM,16:01,8/15/2020 16:01,H12,N,0.5,L,Upstream
20.596,2020-08-15,5:01:01,PM,17:01,8/15/2020 17:01,H12,N,0.5,L,Upstream
19.595,2020-08-15,6:01:01,PM,18:01,8/15/2020 18:01,H12,N,0.5,L,Upstream
19.094,2020-08-15,7:01:01,PM,19:01,8/15/2020 19:01,H12,N,0.5,L,Upstream
19.094,2020-08-15,8:01:01,PM,20:01,8/15/2020 20:01,H12,N,0.5,L,Upstream
18.594,2020-08-15,9:01:01,PM,21:01,8/15/2020 21:01,H12,N,0.5,L,Upstream
18.594,2020-08-15,10:01:01,PM,22:01,8/15/2020 22:01,H12,N,0.5,L,Upstream
18.594,2020-08-15,11:01:01,PM,23:01,8/15/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-16,12:01:01,AM,0:01,8/16/2020 0:01,H12,N,0.5,L,Upstream
17.592,2020-08-16,1:01:01,AM,1:01,8/16/2020 1:01,H12,N,0.5,L,Upstream
17.592,2020-08-16,2:01:01,AM,2:01,8/16/2020 2:01,H12,N,0.5,L,Upstream
17.592,2020-08-16,3:01:01,AM,3:01,8/16/2020 3:01,H12,N,0.5,L,Upstream
17.592,2020-08-16,4:01:01,AM,4:01,8/16/2020 4:01,H12,N,0.5,L,Upstream
17.592,2020-08-16,5:01:01,AM,5:01,8/16/2020 5:01,H12,N,0.5,L,Upstream
17.092,2020-08-16,6:01:01,AM,6:01,8/16/2020 6:01,H12,N,0.5,L,Upstream
15.589,2020-08-16,7:01:01,AM,7:01,8/16/2020 7:01,H12,N,0.5,L,Upstream
16.09,2020-08-16,8:01:01,AM,8:01,8/16/2020 8:01,H12,N,0.5,L,Upstream
16.591,2020-08-16,9:01:01,AM,9:01,8/16/2020 9:01,H12,N,0.5,L,Upstream
17.592,2020-08-16,10:01:01,AM,10:01,8/16/2020 10:01,H12,N,0.5,L,Upstream
18.093,2020-08-16,11:01:01,AM,11:01,8/16/2020 11:01,H12,N,0.5,L,Upstream
19.094,2020-08-16,12:01:01,PM,12:01,8/16/2020 12:01,H12,N,0.5,L,Upstream
19.595,2020-08-16,1:01:01,PM,13:01,8/16/2020 13:01,H12,N,0.5,L,Upstream
23.097,2020-08-16,2:01:01,PM,14:01,8/16/2020 14:01,H12,N,0.5,L,Upstream
29.596,2020-08-16,3:01:01,PM,15:01,8/16/2020 15:01,H12,N,0.5,L,Upstream
24.098,2020-08-16,4:01:01,PM,16:01,8/16/2020 16:01,H12,N,0.5,L,Upstream
21.096,2020-08-16,5:01:01,PM,17:01,8/16/2020 17:01,H12,N,0.5,L,Upstream
19.595,2020-08-16,6:01:01,PM,18:01,8/16/2020 18:01,H12,N,0.5,L,Upstream
19.094,2020-08-16,7:01:01,PM,19:01,8/16/2020 19:01,H12,N,0.5,L,Upstream
18.594,2020-08-16,8:01:01,PM,20:01,8/16/2020 20:01,H12,N,0.5,L,Upstream
19.094,2020-08-16,9:01:01,PM,21:01,8/16/2020 21:01,H12,N,0.5,L,Upstream
18.594,2020-08-16,10:01:01,PM,22:01,8/16/2020 22:01,H12,N,0.5,L,Upstream
18.594,2020-08-16,11:01:01,PM,23:01,8/16/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,12:01:01,AM,0:01,8/17/2020 0:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,1:01:01,AM,1:01,8/17/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,2:01:01,AM,2:01,8/17/2020 2:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,3:01:01,AM,3:01,8/17/2020 3:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,4:01:01,AM,4:01,8/17/2020 4:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,5:01:01,AM,5:01,8/17/2020 5:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,6:01:01,AM,6:01,8/17/2020 6:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,7:01:01,AM,7:01,8/17/2020 7:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,8:01:01,AM,8:01,8/17/2020 8:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,9:01:01,AM,9:01,8/17/2020 9:01,H12,N,0.5,L,Upstream
17.592,2020-08-17,10:01:01,AM,10:01,8/17/2020 10:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,11:01:01,AM,11:01,8/17/2020 11:01,H12,N,0.5,L,Upstream
19.094,2020-08-17,12:01:01,PM,12:01,8/17/2020 12:01,H12,N,0.5,L,Upstream
20.095,2020-08-17,1:01:01,PM,13:01,8/17/2020 13:01,H12,N,0.5,L,Upstream
25.098,2020-08-17,2:01:01,PM,14:01,8/17/2020 14:01,H12,N,0.5,L,Upstream
31.594,2020-08-17,3:01:01,PM,15:01,8/17/2020 15:01,H12,N,0.5,L,Upstream
26.597,2020-08-17,4:01:01,PM,16:01,8/17/2020 16:01,H12,N,0.5,L,Upstream
21.096,2020-08-17,5:01:01,PM,17:01,8/17/2020 17:01,H12,N,0.5,L,Upstream
19.094,2020-08-17,6:01:01,PM,18:01,8/17/2020 18:01,H12,N,0.5,L,Upstream
18.594,2020-08-17,7:01:01,PM,19:01,8/17/2020 19:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,8:01:01,PM,20:01,8/17/2020 20:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,9:01:01,PM,21:01,8/17/2020 21:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,10:01:01,PM,22:01,8/17/2020 22:01,H12,N,0.5,L,Upstream
18.093,2020-08-17,11:01:01,PM,23:01,8/17/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-18,12:01:01,AM,0:01,8/18/2020 0:01,H12,N,0.5,L,Upstream
18.093,2020-08-18,1:01:01,AM,1:01,8/18/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-18,2:01:01,AM,2:01,8/18/2020 2:01,H12,N,0.5,L,Upstream
18.093,2020-08-18,3:01:01,AM,3:01,8/18/2020 3:01,H12,N,0.5,L,Upstream
18.093,2020-08-18,4:01:01,AM,4:01,8/18/2020 4:01,H12,N,0.5,L,Upstream
18.093,2020-08-18,5:01:01,AM,5:01,8/18/2020 5:01,H12,N,0.5,L,Upstream
17.592,2020-08-18,6:01:01,AM,6:01,8/18/2020 6:01,H12,N,0.5,L,Upstream
17.592,2020-08-18,7:01:01,AM,7:01,8/18/2020 7:01,H12,N,0.5,L,Upstream
17.092,2020-08-18,8:01:01,AM,8:01,8/18/2020 8:01,H12,N,0.5,L,Upstream
17.092,2020-08-18,9:01:01,AM,9:01,8/18/2020 9:01,H12,N,0.5,L,Upstream
17.592,2020-08-18,10:01:01,AM,10:01,8/18/2020 10:01,H12,N,0.5,L,Upstream
17.592,2020-08-18,11:01:01,AM,11:01,8/18/2020 11:01,H12,N,0.5,L,Upstream
18.594,2020-08-18,12:01:01,PM,12:01,8/18/2020 12:01,H12,N,0.5,L,Upstream
19.094,2020-08-18,1:01:01,PM,13:01,8/18/2020 13:01,H12,N,0.5,L,Upstream
25.098,2020-08-18,2:01:01,PM,14:01,8/18/2020 14:01,H12,N,0.5,L,Upstream
30.096,2020-08-18,3:01:01,PM,15:01,8/18/2020 15:01,H12,N,0.5,L,Upstream
31.095,2020-08-18,4:01:01,PM,16:01,8/18/2020 16:01,H12,N,0.5,L,Upstream
23.597,2020-08-18,5:01:01,PM,17:01,8/18/2020 17:01,H12,N,0.5,L,Upstream
20.596,2020-08-18,6:01:01,PM,18:01,8/18/2020 18:01,H12,N,0.5,L,Upstream
19.094,2020-08-18,7:01:01,PM,19:01,8/18/2020 19:01,H12,N,0.5,L,Upstream
19.094,2020-08-18,8:01:01,PM,20:01,8/18/2020 20:01,H12,N,0.5,L,Upstream
19.094,2020-08-18,9:01:01,PM,21:01,8/18/2020 21:01,H12,N,0.5,L,Upstream
18.594,2020-08-18,10:01:01,PM,22:01,8/18/2020 22:01,H12,N,0.5,L,Upstream
18.594,2020-08-18,11:01:01,PM,23:01,8/18/2020 23:01,H12,N,0.5,L,Upstream
18.093,2020-08-19,12:01:01,AM,0:01,8/19/2020 0:01,H12,N,0.5,L,Upstream
16.591,2020-08-19,1:01:01,AM,1:01,8/19/2020 1:01,H12,N,0.5,L,Upstream
17.592,2020-08-19,2:01:01,AM,2:01,8/19/2020 2:01,H12,N,0.5,L,Upstream
18.093,2020-08-19,3:01:01,AM,3:01,8/19/2020 3:01,H12,N,0.5,L,Upstream
18.594,2020-08-19,4:01:01,AM,4:01,8/19/2020 4:01,H12,N,0.5,L,Upstream
18.594,2020-08-19,5:01:01,AM,5:01,8/19/2020 5:01,H12,N,0.5,L,Upstream
18.093,2020-08-19,6:01:01,AM,6:01,8/19/2020 6:01,H12,N,0.5,L,Upstream
17.592,2020-08-19,7:01:01,AM,7:01,8/19/2020 7:01,H12,N,0.5,L,Upstream
18.093,2020-08-19,8:01:01,AM,8:01,8/19/2020 8:01,H12,N,0.5,L,Upstream
18.093,2020-08-19,9:01:01,AM,9:01,8/19/2020 9:01,H12,N,0.5,L,Upstream
18.093,2020-08-19,10:01:01,AM,10:01,8/19/2020 10:01,H12,N,0.5,L,Upstream
18.594,2020-08-19,11:01:01,AM,11:01,8/19/2020 11:01,H12,N,0.5,L,Upstream
19.094,2020-08-19,12:01:01,PM,12:01,8/19/2020 12:01,H12,N,0.5,L,Upstream
20.095,2020-08-19,1:01:01,PM,13:01,8/19/2020 13:01,H12,N,0.5,L,Upstream
22.097,2020-08-19,2:01:01,PM,14:01,8/19/2020 14:01,H12,N,0.5,L,Upstream
23.597,2020-08-19,3:01:01,PM,15:01,8/19/2020 15:01,H12,N,0.5,L,Upstream
24.098,2020-08-19,4:01:01,PM,16:01,8/19/2020 16:01,H12,N,0.5,L,Upstream
21.596,2020-08-19,5:01:01,PM,17:01,8/19/2020 17:01,H12,N,0.5,L,Upstream
20.596,2020-08-19,6:01:01,PM,18:01,8/19/2020 18:01,H12,N,0.5,L,Upstream
19.595,2020-08-19,7:01:01,PM,19:01,8/19/2020 19:01,H12,N,0.5,L,Upstream
19.094,2020-08-19,8:01:01,PM,20:01,8/19/2020 20:01,H12,N,0.5,L,Upstream
19.094,2020-08-19,9:01:01,PM,21:01,8/19/2020 21:01,H12,N,0.5,L,Upstream
19.094,2020-08-19,10:01:01,PM,22:01,8/19/2020 22:01,H12,N,0.5,L,Upstream
19.094,2020-08-19,11:01:01,PM,23:01,8/19/2020 23:01,H12,N,0.5,L,Upstream
19.094,2020-08-20,12:01:01,AM,0:01,8/20/2020 0:01,H12,N,0.5,L,Upstream
18.594,2020-08-20,1:01:01,AM,1:01,8/20/2020 1:01,H12,N,0.5,L,Upstream
18.093,2020-08-20,2:01:01,AM,2:01,8/20/2020 2:01,H12,N,0.5,L,Upstream
18.093,2020-08-20,3:01:01,AM,3:01,8/20/2020 3:01,H12,N,0.5,L,Upstream
18.594,2020-08-20,4:01:01,AM,4:01,8/20/2020 4:01,H12,N,0.5,L,Upstream
18.594,2020-08-20,5:01:01,AM,5:01,8/20/2020 5:01,H12,N,0.5,L,Upstream
