Temp_C,Date,Hour,AM_PM,Time,Date_Time,Logger_ID,MO,Tide_AMSL_m,Tide_ht,Pipe_position
13.098,2020-07-09,10:02:01,PM,22:02,7/9/2020 22:02,H19,W,0.5,L,Center
13.098,2020-07-09,11:02:01,PM,23:02,7/9/2020 23:02,H19,W,0.5,L,Center
13.098,2020-07-10,12:02:01,AM,0:02,7/10/2020 0:02,H19,W,0.5,L,Center
13.098,2020-07-10,1:02:01,AM,1:02,7/10/2020 1:02,H19,W,0.5,L,Center
13.098,2020-07-10,2:02:01,AM,2:02,7/10/2020 2:02,H19,W,0.5,L,Center
13.098,2020-07-10,3:02:01,AM,3:02,7/10/2020 3:02,H19,W,0.5,L,Center
13.098,2020-07-10,4:02:01,AM,4:02,7/10/2020 4:02,H19,W,0.5,L,Center
13.098,2020-07-10,5:02:01,AM,5:02,7/10/2020 5:02,H19,W,0.5,L,Center
13.098,2020-07-10,6:02:01,AM,6:02,7/10/2020 6:02,H19,W,0.5,L,Center
13.098,2020-07-10,7:02:01,AM,7:02,7/10/2020 7:02,H19,W,0.5,L,Center
13.098,2020-07-10,8:02:01,AM,8:02,7/10/2020 8:02,H19,W,0.5,L,Center
13.098,2020-07-10,9:02:01,AM,9:02,7/10/2020 9:02,H19,W,0.5,L,Center
13.098,2020-07-10,10:02:01,AM,10:02,7/10/2020 10:02,H19,W,0.5,L,Center
13.599,2020-07-10,11:02:01,AM,11:02,7/10/2020 11:02,H19,W,0.5,L,Center
14.1,2020-07-10,12:02:01,PM,12:02,7/10/2020 12:02,H19,W,0.5,L,Center
19.605,2020-07-10,1:02:01,PM,13:02,7/10/2020 13:02,H19,W,0.5,L,Center
26.107,2020-07-10,2:02:01,PM,14:02,7/10/2020 14:02,H19,W,0.5,L,Center
29.606,2020-07-10,3:02:01,PM,15:02,7/10/2020 15:02,H19,W,0.5,L,Center
31.105,2020-07-10,4:02:01,PM,16:02,7/10/2020 16:02,H19,W,0.5,L,Center
32.604,2020-07-10,5:02:01,PM,17:02,7/10/2020 17:02,H19,W,0.5,L,Center
35.6,2020-07-10,6:02:01,PM,18:02,7/10/2020 18:02,H19,W,0.5,L,Center
29.606,2020-07-10,7:02:01,PM,19:02,7/10/2020 19:02,H19,W,0.5,L,Center
15.101,2020-07-10,8:02:01,PM,20:02,7/10/2020 20:02,H19,W,0.5,L,Center
14.1,2020-07-10,9:02:01,PM,21:02,7/10/2020 21:02,H19,W,0.5,L,Center
13.599,2020-07-10,10:02:01,PM,22:02,7/10/2020 22:02,H19,W,0.5,L,Center
13.599,2020-07-10,11:02:01,PM,23:02,7/10/2020 23:02,H19,W,0.5,L,Center
13.599,2020-07-11,12:02:01,AM,0:02,7/11/2020 0:02,H19,W,0.5,L,Center
13.599,2020-07-11,1:02:01,AM,1:02,7/11/2020 1:02,H19,W,0.5,L,Center
13.599,2020-07-11,2:02:01,AM,2:02,7/11/2020 2:02,H19,W,0.5,L,Center
13.599,2020-07-11,3:02:01,AM,3:02,7/11/2020 3:02,H19,W,0.5,L,Center
13.599,2020-07-11,4:02:01,AM,4:02,7/11/2020 4:02,H19,W,0.5,L,Center
13.098,2020-07-11,5:02:01,AM,5:02,7/11/2020 5:02,H19,W,0.5,L,Center
12.096,2020-07-11,6:02:01,AM,6:02,7/11/2020 6:02,H19,W,0.5,L,Center
13.098,2020-07-11,7:02:01,AM,7:02,7/11/2020 7:02,H19,W,0.5,L,Center
13.599,2020-07-11,8:02:01,AM,8:02,7/11/2020 8:02,H19,W,0.5,L,Center
14.1,2020-07-11,9:02:01,AM,9:02,7/11/2020 9:02,H19,W,0.5,L,Center
14.1,2020-07-11,10:02:01,AM,10:02,7/11/2020 10:02,H19,W,0.5,L,Center
14.1,2020-07-11,11:02:01,AM,11:02,7/11/2020 11:02,H19,W,0.5,L,Center
14.6,2020-07-11,12:02:01,PM,12:02,7/11/2020 12:02,H19,W,0.5,L,Center
15.101,2020-07-11,1:02:01,PM,13:02,7/11/2020 13:02,H19,W,0.5,L,Center
15.601,2020-07-11,2:02:01,PM,14:02,7/11/2020 14:02,H19,W,0.5,L,Center
16.603,2020-07-11,3:02:01,PM,15:02,7/11/2020 15:02,H19,W,0.5,L,Center
17.103,2020-07-11,4:02:01,PM,16:02,7/11/2020 16:02,H19,W,0.5,L,Center
17.103,2020-07-11,5:02:01,PM,17:02,7/11/2020 17:02,H19,W,0.5,L,Center
16.603,2020-07-11,6:02:01,PM,18:02,7/11/2020 18:02,H19,W,0.5,L,Center
16.102,2020-07-11,7:02:01,PM,19:02,7/11/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-11,8:02:01,PM,20:02,7/11/2020 20:02,H19,W,0.5,L,Center
14.1,2020-07-11,9:02:01,PM,21:02,7/11/2020 21:02,H19,W,0.5,L,Center
14.1,2020-07-11,10:02:01,PM,22:02,7/11/2020 22:02,H19,W,0.5,L,Center
14.1,2020-07-11,11:02:01,PM,23:02,7/11/2020 23:02,H19,W,0.5,L,Center
14.1,2020-07-12,12:02:01,AM,0:02,7/12/2020 0:02,H19,W,0.5,L,Center
14.1,2020-07-12,1:02:01,AM,1:02,7/12/2020 1:02,H19,W,0.5,L,Center
14.1,2020-07-12,2:02:01,AM,2:02,7/12/2020 2:02,H19,W,0.5,L,Center
14.1,2020-07-12,3:02:01,AM,3:02,7/12/2020 3:02,H19,W,0.5,L,Center
14.1,2020-07-12,4:02:01,AM,4:02,7/12/2020 4:02,H19,W,0.5,L,Center
13.098,2020-07-12,5:02:01,AM,5:02,7/12/2020 5:02,H19,W,0.5,L,Center
12.597,2020-07-12,6:02:01,AM,6:02,7/12/2020 6:02,H19,W,0.5,L,Center
13.098,2020-07-12,7:02:01,AM,7:02,7/12/2020 7:02,H19,W,0.5,L,Center
13.098,2020-07-12,8:02:01,AM,8:02,7/12/2020 8:02,H19,W,0.5,L,Center
13.098,2020-07-12,9:02:01,AM,9:02,7/12/2020 9:02,H19,W,0.5,L,Center
13.599,2020-07-12,10:02:01,AM,10:02,7/12/2020 10:02,H19,W,0.5,L,Center
14.6,2020-07-12,11:02:01,AM,11:02,7/12/2020 11:02,H19,W,0.5,L,Center
15.101,2020-07-12,12:02:01,PM,12:02,7/12/2020 12:02,H19,W,0.5,L,Center
15.601,2020-07-12,1:02:01,PM,13:02,7/12/2020 13:02,H19,W,0.5,L,Center
16.102,2020-07-12,2:02:01,PM,14:02,7/12/2020 14:02,H19,W,0.5,L,Center
21.607,2020-07-12,3:02:01,PM,15:02,7/12/2020 15:02,H19,W,0.5,L,Center
23.607,2020-07-12,4:02:01,PM,16:02,7/12/2020 16:02,H19,W,0.5,L,Center
24.607,2020-07-12,5:02:01,PM,17:02,7/12/2020 17:02,H19,W,0.5,L,Center
25.607,2020-07-12,6:02:01,PM,18:02,7/12/2020 18:02,H19,W,0.5,L,Center
25.607,2020-07-12,7:02:01,PM,19:02,7/12/2020 19:02,H19,W,0.5,L,Center
22.607,2020-07-12,8:02:01,PM,20:02,7/12/2020 20:02,H19,W,0.5,L,Center
14.6,2020-07-12,9:02:01,PM,21:02,7/12/2020 21:02,H19,W,0.5,L,Center
14.6,2020-07-12,10:02:01,PM,22:02,7/12/2020 22:02,H19,W,0.5,L,Center
14.6,2020-07-12,11:02:01,PM,23:02,7/12/2020 23:02,H19,W,0.5,L,Center
14.6,2020-07-13,12:02:01,AM,0:02,7/13/2020 0:02,H19,W,0.5,L,Center
14.1,2020-07-13,1:02:01,AM,1:02,7/13/2020 1:02,H19,W,0.5,L,Center
14.1,2020-07-13,2:02:01,AM,2:02,7/13/2020 2:02,H19,W,0.5,L,Center
14.1,2020-07-13,3:02:01,AM,3:02,7/13/2020 3:02,H19,W,0.5,L,Center
14.1,2020-07-13,4:02:01,AM,4:02,7/13/2020 4:02,H19,W,0.5,L,Center
13.098,2020-07-13,5:02:01,AM,5:02,7/13/2020 5:02,H19,W,0.5,L,Center
12.096,2020-07-13,6:02:01,AM,6:02,7/13/2020 6:02,H19,W,0.5,L,Center
12.096,2020-07-13,7:02:01,AM,7:02,7/13/2020 7:02,H19,W,0.5,L,Center
12.096,2020-07-13,8:02:01,AM,8:02,7/13/2020 8:02,H19,W,0.5,L,Center
12.597,2020-07-13,9:02:01,AM,9:02,7/13/2020 9:02,H19,W,0.5,L,Center
13.098,2020-07-13,10:02:01,AM,10:02,7/13/2020 10:02,H19,W,0.5,L,Center
14.1,2020-07-13,11:02:01,AM,11:02,7/13/2020 11:02,H19,W,0.5,L,Center
14.6,2020-07-13,12:02:01,PM,12:02,7/13/2020 12:02,H19,W,0.5,L,Center
16.603,2020-07-13,1:02:01,PM,13:02,7/13/2020 13:02,H19,W,0.5,L,Center
16.603,2020-07-13,2:02:01,PM,14:02,7/13/2020 14:02,H19,W,0.5,L,Center
17.103,2020-07-13,3:02:01,PM,15:02,7/13/2020 15:02,H19,W,0.5,L,Center
18.605,2020-07-13,4:02:01,PM,16:02,7/13/2020 16:02,H19,W,0.5,L,Center
21.607,2020-07-13,5:02:01,PM,17:02,7/13/2020 17:02,H19,W,0.5,L,Center
24.107,2020-07-13,6:02:01,PM,18:02,7/13/2020 18:02,H19,W,0.5,L,Center
25.607,2020-07-13,7:02:01,PM,19:02,7/13/2020 19:02,H19,W,0.5,L,Center
23.107,2020-07-13,8:02:01,PM,20:02,7/13/2020 20:02,H19,W,0.5,L,Center
15.601,2020-07-13,9:02:01,PM,21:02,7/13/2020 21:02,H19,W,0.5,L,Center
14.6,2020-07-13,10:02:01,PM,22:02,7/13/2020 22:02,H19,W,0.5,L,Center
14.6,2020-07-13,11:02:01,PM,23:02,7/13/2020 23:02,H19,W,0.5,L,Center
14.6,2020-07-14,12:02:01,AM,0:02,7/14/2020 0:02,H19,W,0.5,L,Center
14.1,2020-07-14,1:02:01,AM,1:02,7/14/2020 1:02,H19,W,0.5,L,Center
14.1,2020-07-14,2:02:01,AM,2:02,7/14/2020 2:02,H19,W,0.5,L,Center
14.1,2020-07-14,3:02:01,AM,3:02,7/14/2020 3:02,H19,W,0.5,L,Center
14.1,2020-07-14,4:02:01,AM,4:02,7/14/2020 4:02,H19,W,0.5,L,Center
13.599,2020-07-14,5:02:01,AM,5:02,7/14/2020 5:02,H19,W,0.5,L,Center
11.095,2020-07-14,6:02:01,AM,6:02,7/14/2020 6:02,H19,W,0.5,L,Center
12.096,2020-07-14,7:02:01,AM,7:02,7/14/2020 7:02,H19,W,0.5,L,Center
12.597,2020-07-14,8:02:01,AM,8:02,7/14/2020 8:02,H19,W,0.5,L,Center
13.098,2020-07-14,9:02:01,AM,9:02,7/14/2020 9:02,H19,W,0.5,L,Center
14.1,2020-07-14,10:02:01,AM,10:02,7/14/2020 10:02,H19,W,0.5,L,Center
14.6,2020-07-14,11:02:01,AM,11:02,7/14/2020 11:02,H19,W,0.5,L,Center
15.601,2020-07-14,12:02:01,PM,12:02,7/14/2020 12:02,H19,W,0.5,L,Center
20.606,2020-07-14,1:02:01,PM,13:02,7/14/2020 13:02,H19,W,0.5,L,Center
18.104,2020-07-14,2:02:01,PM,14:02,7/14/2020 14:02,H19,W,0.5,L,Center
16.102,2020-07-14,3:02:01,PM,15:02,7/14/2020 15:02,H19,W,0.5,L,Center
16.102,2020-07-14,4:02:01,PM,16:02,7/14/2020 16:02,H19,W,0.5,L,Center
16.102,2020-07-14,5:02:01,PM,17:02,7/14/2020 17:02,H19,W,0.5,L,Center
16.102,2020-07-14,6:02:01,PM,18:02,7/14/2020 18:02,H19,W,0.5,L,Center
16.102,2020-07-14,7:02:01,PM,19:02,7/14/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-14,8:02:01,PM,20:02,7/14/2020 20:02,H19,W,0.5,L,Center
15.101,2020-07-14,9:02:01,PM,21:02,7/14/2020 21:02,H19,W,0.5,L,Center
15.101,2020-07-14,10:02:01,PM,22:02,7/14/2020 22:02,H19,W,0.5,L,Center
14.6,2020-07-14,11:02:01,PM,23:02,7/14/2020 23:02,H19,W,0.5,L,Center
14.6,2020-07-15,12:02:01,AM,0:02,7/15/2020 0:02,H19,W,0.5,L,Center
14.6,2020-07-15,1:02:01,AM,1:02,7/15/2020 1:02,H19,W,0.5,L,Center
14.6,2020-07-15,2:02:01,AM,2:02,7/15/2020 2:02,H19,W,0.5,L,Center
14.1,2020-07-15,3:02:01,AM,3:02,7/15/2020 3:02,H19,W,0.5,L,Center
14.6,2020-07-15,4:02:01,AM,4:02,7/15/2020 4:02,H19,W,0.5,L,Center
14.6,2020-07-15,5:02:01,AM,5:02,7/15/2020 5:02,H19,W,0.5,L,Center
13.098,2020-07-15,6:02:01,AM,6:02,7/15/2020 6:02,H19,W,0.5,L,Center
13.098,2020-07-15,7:02:01,AM,7:02,7/15/2020 7:02,H19,W,0.5,L,Center
14.1,2020-07-15,8:02:01,AM,8:02,7/15/2020 8:02,H19,W,0.5,L,Center
14.6,2020-07-15,9:02:01,AM,9:02,7/15/2020 9:02,H19,W,0.5,L,Center
15.101,2020-07-15,10:02:01,AM,10:02,7/15/2020 10:02,H19,W,0.5,L,Center
15.601,2020-07-15,11:02:01,AM,11:02,7/15/2020 11:02,H19,W,0.5,L,Center
16.603,2020-07-15,12:02:01,PM,12:02,7/15/2020 12:02,H19,W,0.5,L,Center
22.107,2020-07-15,1:02:01,PM,13:02,7/15/2020 13:02,H19,W,0.5,L,Center
17.103,2020-07-15,2:02:01,PM,14:02,7/15/2020 14:02,H19,W,0.5,L,Center
15.601,2020-07-15,3:02:01,PM,15:02,7/15/2020 15:02,H19,W,0.5,L,Center
15.601,2020-07-15,4:02:01,PM,16:02,7/15/2020 16:02,H19,W,0.5,L,Center
15.601,2020-07-15,5:02:01,PM,17:02,7/15/2020 17:02,H19,W,0.5,L,Center
15.601,2020-07-15,6:02:01,PM,18:02,7/15/2020 18:02,H19,W,0.5,L,Center
15.601,2020-07-15,7:02:01,PM,19:02,7/15/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-15,8:02:01,PM,20:02,7/15/2020 20:02,H19,W,0.5,L,Center
15.101,2020-07-15,9:02:01,PM,21:02,7/15/2020 21:02,H19,W,0.5,L,Center
15.101,2020-07-15,10:02:01,PM,22:02,7/15/2020 22:02,H19,W,0.5,L,Center
15.101,2020-07-15,11:02:01,PM,23:02,7/15/2020 23:02,H19,W,0.5,L,Center
15.101,2020-07-16,12:02:01,AM,0:02,7/16/2020 0:02,H19,W,0.5,L,Center
14.6,2020-07-16,1:02:01,AM,1:02,7/16/2020 1:02,H19,W,0.5,L,Center
14.6,2020-07-16,2:02:01,AM,2:02,7/16/2020 2:02,H19,W,0.5,L,Center
14.6,2020-07-16,3:02:01,AM,3:02,7/16/2020 3:02,H19,W,0.5,L,Center
14.6,2020-07-16,4:02:01,AM,4:02,7/16/2020 4:02,H19,W,0.5,L,Center
14.6,2020-07-16,5:02:01,AM,5:02,7/16/2020 5:02,H19,W,0.5,L,Center
14.6,2020-07-16,6:02:01,AM,6:02,7/16/2020 6:02,H19,W,0.5,L,Center
14.6,2020-07-16,7:02:01,AM,7:02,7/16/2020 7:02,H19,W,0.5,L,Center
15.101,2020-07-16,8:02:01,AM,8:02,7/16/2020 8:02,H19,W,0.5,L,Center
16.603,2020-07-16,9:02:01,AM,9:02,7/16/2020 9:02,H19,W,0.5,L,Center
17.604,2020-07-16,10:02:01,AM,10:02,7/16/2020 10:02,H19,W,0.5,L,Center
19.105,2020-07-16,11:02:01,AM,11:02,7/16/2020 11:02,H19,W,0.5,L,Center
19.605,2020-07-16,12:02:01,PM,12:02,7/16/2020 12:02,H19,W,0.5,L,Center
22.107,2020-07-16,1:02:01,PM,13:02,7/16/2020 13:02,H19,W,0.5,L,Center
26.107,2020-07-16,2:02:01,PM,14:02,7/16/2020 14:02,H19,W,0.5,L,Center
16.102,2020-07-16,3:02:01,PM,15:02,7/16/2020 15:02,H19,W,0.5,L,Center
15.601,2020-07-16,4:02:01,PM,16:02,7/16/2020 16:02,H19,W,0.5,L,Center
15.601,2020-07-16,5:02:01,PM,17:02,7/16/2020 17:02,H19,W,0.5,L,Center
15.601,2020-07-16,6:02:01,PM,18:02,7/16/2020 18:02,H19,W,0.5,L,Center
15.101,2020-07-16,7:02:01,PM,19:02,7/16/2020 19:02,H19,W,0.5,L,Center
15.101,2020-07-16,8:02:01,PM,20:02,7/16/2020 20:02,H19,W,0.5,L,Center
15.101,2020-07-16,9:02:01,PM,21:02,7/16/2020 21:02,H19,W,0.5,L,Center
15.101,2020-07-16,10:02:01,PM,22:02,7/16/2020 22:02,H19,W,0.5,L,Center
15.101,2020-07-16,11:02:01,PM,23:02,7/16/2020 23:02,H19,W,0.5,L,Center
15.101,2020-07-17,12:02:01,AM,0:02,7/17/2020 0:02,H19,W,0.5,L,Center
15.101,2020-07-17,1:02:01,AM,1:02,7/17/2020 1:02,H19,W,0.5,L,Center
14.6,2020-07-17,2:02:01,AM,2:02,7/17/2020 2:02,H19,W,0.5,L,Center
14.6,2020-07-17,3:02:01,AM,3:02,7/17/2020 3:02,H19,W,0.5,L,Center
14.6,2020-07-17,4:02:01,AM,4:02,7/17/2020 4:02,H19,W,0.5,L,Center
14.6,2020-07-17,5:02:01,AM,5:02,7/17/2020 5:02,H19,W,0.5,L,Center
15.101,2020-07-17,6:02:01,AM,6:02,7/17/2020 6:02,H19,W,0.5,L,Center
15.101,2020-07-17,7:02:01,AM,7:02,7/17/2020 7:02,H19,W,0.5,L,Center
15.601,2020-07-17,8:02:01,AM,8:02,7/17/2020 8:02,H19,W,0.5,L,Center
16.102,2020-07-17,9:02:01,AM,9:02,7/17/2020 9:02,H19,W,0.5,L,Center
15.601,2020-07-17,10:02:01,AM,10:02,7/17/2020 10:02,H19,W,0.5,L,Center
15.601,2020-07-17,11:02:01,AM,11:02,7/17/2020 11:02,H19,W,0.5,L,Center
16.603,2020-07-17,12:02:01,PM,12:02,7/17/2020 12:02,H19,W,0.5,L,Center
20.106,2020-07-17,1:02:01,PM,13:02,7/17/2020 13:02,H19,W,0.5,L,Center
25.607,2020-07-17,2:02:01,PM,14:02,7/17/2020 14:02,H19,W,0.5,L,Center
18.104,2020-07-17,3:02:01,PM,15:02,7/17/2020 15:02,H19,W,0.5,L,Center
16.102,2020-07-17,4:02:01,PM,16:02,7/17/2020 16:02,H19,W,0.5,L,Center
15.601,2020-07-17,5:02:01,PM,17:02,7/17/2020 17:02,H19,W,0.5,L,Center
15.601,2020-07-17,6:02:01,PM,18:02,7/17/2020 18:02,H19,W,0.5,L,Center
15.601,2020-07-17,7:02:01,PM,19:02,7/17/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-17,8:02:01,PM,20:02,7/17/2020 20:02,H19,W,0.5,L,Center
15.601,2020-07-17,9:02:01,PM,21:02,7/17/2020 21:02,H19,W,0.5,L,Center
15.101,2020-07-17,10:02:01,PM,22:02,7/17/2020 22:02,H19,W,0.5,L,Center
15.101,2020-07-17,11:02:01,PM,23:02,7/17/2020 23:02,H19,W,0.5,L,Center
15.101,2020-07-18,12:02:01,AM,0:02,7/18/2020 0:02,H19,W,0.5,L,Center
15.101,2020-07-18,1:02:01,AM,1:02,7/18/2020 1:02,H19,W,0.5,L,Center
15.101,2020-07-18,2:02:01,AM,2:02,7/18/2020 2:02,H19,W,0.5,L,Center
14.6,2020-07-18,3:02:01,AM,3:02,7/18/2020 3:02,H19,W,0.5,L,Center
14.6,2020-07-18,4:02:01,AM,4:02,7/18/2020 4:02,H19,W,0.5,L,Center
14.6,2020-07-18,5:02:01,AM,5:02,7/18/2020 5:02,H19,W,0.5,L,Center
14.6,2020-07-18,6:02:01,AM,6:02,7/18/2020 6:02,H19,W,0.5,L,Center
14.6,2020-07-18,7:02:01,AM,7:02,7/18/2020 7:02,H19,W,0.5,L,Center
14.6,2020-07-18,8:02:01,AM,8:02,7/18/2020 8:02,H19,W,0.5,L,Center
14.6,2020-07-18,9:02:01,AM,9:02,7/18/2020 9:02,H19,W,0.5,L,Center
15.101,2020-07-18,10:02:01,AM,10:02,7/18/2020 10:02,H19,W,0.5,L,Center
15.601,2020-07-18,11:02:01,AM,11:02,7/18/2020 11:02,H19,W,0.5,L,Center
16.603,2020-07-18,12:02:01,PM,12:02,7/18/2020 12:02,H19,W,0.5,L,Center
20.106,2020-07-18,1:02:01,PM,13:02,7/18/2020 13:02,H19,W,0.5,L,Center
24.607,2020-07-18,2:02:01,PM,14:02,7/18/2020 14:02,H19,W,0.5,L,Center
26.607,2020-07-18,3:02:01,PM,15:02,7/18/2020 15:02,H19,W,0.5,L,Center
17.103,2020-07-18,4:02:01,PM,16:02,7/18/2020 16:02,H19,W,0.5,L,Center
16.102,2020-07-18,5:02:01,PM,17:02,7/18/2020 17:02,H19,W,0.5,L,Center
15.601,2020-07-18,6:02:01,PM,18:02,7/18/2020 18:02,H19,W,0.5,L,Center
15.601,2020-07-18,7:02:01,PM,19:02,7/18/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-18,8:02:01,PM,20:02,7/18/2020 20:02,H19,W,0.5,L,Center
15.601,2020-07-18,9:02:01,PM,21:02,7/18/2020 21:02,H19,W,0.5,L,Center
15.601,2020-07-18,10:02:01,PM,22:02,7/18/2020 22:02,H19,W,0.5,L,Center
15.601,2020-07-18,11:02:01,PM,23:02,7/18/2020 23:02,H19,W,0.5,L,Center
15.601,2020-07-19,12:02:01,AM,0:02,7/19/2020 0:02,H19,W,0.5,L,Center
15.101,2020-07-19,1:02:01,AM,1:02,7/19/2020 1:02,H19,W,0.5,L,Center
15.101,2020-07-19,2:02:01,AM,2:02,7/19/2020 2:02,H19,W,0.5,L,Center
15.101,2020-07-19,3:02:01,AM,3:02,7/19/2020 3:02,H19,W,0.5,L,Center
15.101,2020-07-19,4:02:01,AM,4:02,7/19/2020 4:02,H19,W,0.5,L,Center
15.101,2020-07-19,5:02:01,AM,5:02,7/19/2020 5:02,H19,W,0.5,L,Center
14.6,2020-07-19,6:02:01,AM,6:02,7/19/2020 6:02,H19,W,0.5,L,Center
15.101,2020-07-19,7:02:01,AM,7:02,7/19/2020 7:02,H19,W,0.5,L,Center
15.101,2020-07-19,8:02:01,AM,8:02,7/19/2020 8:02,H19,W,0.5,L,Center
16.102,2020-07-19,9:02:01,AM,9:02,7/19/2020 9:02,H19,W,0.5,L,Center
16.603,2020-07-19,10:02:01,AM,10:02,7/19/2020 10:02,H19,W,0.5,L,Center
17.604,2020-07-19,11:02:01,AM,11:02,7/19/2020 11:02,H19,W,0.5,L,Center
19.105,2020-07-19,12:02:01,PM,12:02,7/19/2020 12:02,H19,W,0.5,L,Center
21.106,2020-07-19,1:02:01,PM,13:02,7/19/2020 13:02,H19,W,0.5,L,Center
22.607,2020-07-19,2:02:01,PM,14:02,7/19/2020 14:02,H19,W,0.5,L,Center
27.107,2020-07-19,3:02:01,PM,15:02,7/19/2020 15:02,H19,W,0.5,L,Center
23.107,2020-07-19,4:02:01,PM,16:02,7/19/2020 16:02,H19,W,0.5,L,Center
16.102,2020-07-19,5:02:01,PM,17:02,7/19/2020 17:02,H19,W,0.5,L,Center
16.102,2020-07-19,6:02:01,PM,18:02,7/19/2020 18:02,H19,W,0.5,L,Center
15.601,2020-07-19,7:02:01,PM,19:02,7/19/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-19,8:02:01,PM,20:02,7/19/2020 20:02,H19,W,0.5,L,Center
15.601,2020-07-19,9:02:01,PM,21:02,7/19/2020 21:02,H19,W,0.5,L,Center
15.601,2020-07-19,10:02:01,PM,22:02,7/19/2020 22:02,H19,W,0.5,L,Center
16.102,2020-07-19,11:02:01,PM,23:02,7/19/2020 23:02,H19,W,0.5,L,Center
15.601,2020-07-20,12:02:01,AM,0:02,7/20/2020 0:02,H19,W,0.5,L,Center
15.601,2020-07-20,1:02:01,AM,1:02,7/20/2020 1:02,H19,W,0.5,L,Center
15.601,2020-07-20,2:02:01,AM,2:02,7/20/2020 2:02,H19,W,0.5,L,Center
15.101,2020-07-20,3:02:01,AM,3:02,7/20/2020 3:02,H19,W,0.5,L,Center
15.101,2020-07-20,4:02:01,AM,4:02,7/20/2020 4:02,H19,W,0.5,L,Center
15.101,2020-07-20,5:02:01,AM,5:02,7/20/2020 5:02,H19,W,0.5,L,Center
15.101,2020-07-20,6:02:01,AM,6:02,7/20/2020 6:02,H19,W,0.5,L,Center
15.101,2020-07-20,7:02:01,AM,7:02,7/20/2020 7:02,H19,W,0.5,L,Center
15.601,2020-07-20,8:02:01,AM,8:02,7/20/2020 8:02,H19,W,0.5,L,Center
15.601,2020-07-20,9:02:01,AM,9:02,7/20/2020 9:02,H19,W,0.5,L,Center
16.102,2020-07-20,10:02:01,AM,10:02,7/20/2020 10:02,H19,W,0.5,L,Center
16.603,2020-07-20,11:02:01,AM,11:02,7/20/2020 11:02,H19,W,0.5,L,Center
17.604,2020-07-20,12:02:01,PM,12:02,7/20/2020 12:02,H19,W,0.5,L,Center
21.106,2020-07-20,1:02:01,PM,13:02,7/20/2020 13:02,H19,W,0.5,L,Center
26.107,2020-07-20,2:02:01,PM,14:02,7/20/2020 14:02,H19,W,0.5,L,Center
29.106,2020-07-20,3:02:01,PM,15:02,7/20/2020 15:02,H19,W,0.5,L,Center
31.105,2020-07-20,4:02:01,PM,16:02,7/20/2020 16:02,H19,W,0.5,L,Center
22.607,2020-07-20,5:02:01,PM,17:02,7/20/2020 17:02,H19,W,0.5,L,Center
16.603,2020-07-20,6:02:01,PM,18:02,7/20/2020 18:02,H19,W,0.5,L,Center
16.102,2020-07-20,7:02:01,PM,19:02,7/20/2020 19:02,H19,W,0.5,L,Center
15.601,2020-07-20,8:02:01,PM,20:02,7/20/2020 20:02,H19,W,0.5,L,Center
15.601,2020-07-20,9:02:01,PM,21:02,7/20/2020 21:02,H19,W,0.5,L,Center
15.601,2020-07-20,10:02:01,PM,22:02,7/20/2020 22:02,H19,W,0.5,L,Center
15.601,2020-07-20,11:02:01,PM,23:02,7/20/2020 23:02,H19,W,0.5,L,Center
15.601,2020-07-21,12:02:01,AM,0:02,7/21/2020 0:02,H19,W,0.5,L,Center
15.601,2020-07-21,1:02:01,AM,1:02,7/21/2020 1:02,H19,W,0.5,L,Center
15.601,2020-07-21,2:02:01,AM,2:02,7/21/2020 2:02,H19,W,0.5,L,Center
15.601,2020-07-21,3:02:01,AM,3:02,7/21/2020 3:02,H19,W,0.5,L,Center
15.601,2020-07-21,4:02:01,AM,4:02,7/21/2020 4:02,H19,W,0.5,L,Center
15.101,2020-07-21,5:02:01,AM,5:02,7/21/2020 5:02,H19,W,0.5,L,Center
15.101,2020-07-21,6:02:01,AM,6:02,7/21/2020 6:02,H19,W,0.5,L,Center
15.101,2020-07-21,7:02:01,AM,7:02,7/21/2020 7:02,H19,W,0.5,L,Center
15.101,2020-07-21,8:02:01,AM,8:02,7/21/2020 8:02,H19,W,0.5,L,Center
15.601,2020-07-21,9:02:01,AM,9:02,7/21/2020 9:02,H19,W,0.5,L,Center
16.603,2020-07-21,10:02:01,AM,10:02,7/21/2020 10:02,H19,W,0.5,L,Center
17.604,2020-07-21,11:02:01,AM,11:02,7/21/2020 11:02,H19,W,0.5,L,Center
18.605,2020-07-21,12:02:01,PM,12:02,7/21/2020 12:02,H19,W,0.5,L,Center
22.607,2020-07-21,1:02:01,PM,13:02,7/21/2020 13:02,H19,W,0.5,L,Center
28.607,2020-07-21,2:02:01,PM,14:02,7/21/2020 14:02,H19,W,0.5,L,Center
33.603,2020-07-21,3:02:01,PM,15:02,7/21/2020 15:02,H19,W,0.5,L,Center
35.6,2020-07-21,4:02:01,PM,16:02,7/21/2020 16:02,H19,W,0.5,L,Center
33.603,2020-07-21,5:02:01,PM,17:02,7/21/2020 17:02,H19,W,0.5,L,Center
